Region,Rows,Turnover_ISK,Turnover_TISK,Share_pct
Jita,34586,106667502025945.67,106.668,84.2101
Amarr,26925,9765541582516.62,9.766,7.7095
Dodixie,24446,7152319672029.24,7.152,5.6465
Hek,19433,2117029183630.44,2.117,1.6713
Rens,17717,965881634082.59,0.966,0.7625
