Item,Turnover_ISK,Turnover_TISK
HyperCore,6073107908400.0,6.073
Logic Circuit,4618667612000.0,4.619
Triglavian Survey Database,3588884557110.0,3.589
Drone Iteration Data,2754158000000.0,2.754
Isogen,2752087126686.1,2.752
Helium Isotopes,1863806493837.0,1.864
Nitrogen Isotopes,1822240160540.7,1.822
Nocxium,1816543108080.6,1.817
Morphite,1797569942860.0,1.798
Political Favor,1749663594800.0,1.75
